ImpactType,DestinationState,WageAndSalaryEmployment,ProprietorEmployment,Wages_and_Salary,Value_Added,Output
Direct,Alabama,28244.878580008673,3323.073039699058,1174512633.859427,2312136787.2761426,4747466597.812319
Direct,Alaska,42024.94528183807,16435.023628393505,3205193693.5633535,11759845919.05124,19614421523.16851
Direct,California,589219.7882319442,71800.8109312586,31931532081.476673,61566453114.60588,106016910608.47311
Direct,Connecticut,67761.09680415971,6846.662700216329,3917724581.432047,7903624222.813506,13738783469.805592
Direct,Delaware,37350.902474725684,3089.8002161058225,1428915238.233167,2507291570.9788656,4379760957.769703
Direct,Florida,749430.6094291204,94628.17672218206,32634932538.728294,67890116837.81631,124467729304.11447
Direct,Georgia,26630.424767089222,3016.663975433522,1146294697.3141155,1902929123.4400675,3468071598.499157
Direct,Hawaii,99265.60086054212,9144.590225517886,4976425924.471583,11396206480.618408,17075771618.91943
Direct,Illinois,82772.5911123467,10629.023449481507,3848812354.4884787,7570092170.0965605,12641568714.0756
Direct,Indiana,8314.69616904256,1063.0013401426545,302414452.774223,538333887.36596,1033147234.817986
Direct,Louisiana,107869.95540847539,20739.281030384358,6509162745.840705,15931823742.457745,28445436006.6593
Direct,Maine,45343.74814459146,11616.865444575518,2176546470.0767584,4829638544.147334,8554731742.998015
Direct,Maryland,126735.91046409369,14431.808656214045,6283607814.997838,11621902200.49596,21700806377.334686
Direct,Massachusetts,134816.45302474863,15740.781147353977,6978353212.469088,13931383638.755907,23693009091.961094
Direct,Michigan,100283.39086953149,12054.521479640165,4096448014.871303,7320076059.413877,14242743579.364485
Direct,Minnesota,7870.136616121293,1071.8717580665468,260392675.71013752,645883204.2807608,1191962319.8407946
Direct,Mississippi,27868.96221853856,3946.6599238318163,1368933839.9354134,2799656411.9472847,6035061945.273365
Direct,New Hampshire,11262.887942296835,1264.1718155613135,512359827.2332795,1124344001.4961803,1824287525.1619275
Direct,New Jersey,191273.12678982192,19886.904591229155,9238154319.042492,15688689419.22382,26259097073.320374
Direct,New York,404705.21626495366,45382.937294965144,20118185149.23829,40827295278.45528,63702115930.17455
Direct,North Carolina,51578.91795708362,7047.517178357289,1606158739.4326308,3270108246.896911,6974251553.595872
Direct,Ohio,63005.26877954071,5696.516640711389,2202607251.662223,4030219924.9942093,7543361714.779496
Direct,Oregon,41423.00520434097,6999.130648663945,1971763393.5716517,3474834888.2860193,6204682163.973241
Direct,Pennsylvania,51309.58910289603,5466.821266268422,2235189130.913697,3984116538.4494677,6985815276.087433
Direct,Rhode Island,49930.563969842704,5146.059288986891,2245561491.4939213,4398452786.650245,8381266610.016634
Direct,South Carolina,86320.84652226939,9422.437289273295,3203998236.2857394,6659881402.200814,11825795517.120024
Direct,Texas,162298.54551719583,39432.724925954346,18348422436.855453,84990800481.85207,116648587620.53586
Direct,Virginia,215260.8934936858,23287.93859545904,9838087208.298239,20196567883.961098,36536567041.0439
Direct,Washington,131256.84613574704,17487.689435726556,7137293528.473111,14379276362.71889,25883306584.866364
Direct,Wisconsin,55243.570513511295,5124.649192672458,2078036270.1027472,3689607834.1724386,6969653902.150493
Indirect,Alabama,11605.339577186774,5664.1455875200345,830953109.2901715,1929943316.5787392,4806849069.923156
Indirect,Alaska,8631.233851423853,5345.203836169301,754737676.5403281,2319694399.7529535,4293561403.9125023
